name,dirname,date
Racket1,,1/24/2021 23:55
Racket2,,1/27/2021 23:55
Racket3,,1/31/2021 23:55
Scheme In Scheme (Part 1),,2/3/2021 23:55
Scheme In Scheme (Part 2),,2/7/2021 23:55
PrologPathFinder,PrologPathFinder,2/10/2021 23:55
PrologWordFind,PrologWordFind,2/14/2021 23:55
PrologNLP (Part 1),PrologNLP,2/17/2021 23:55
PrologNLP (Part 2),PrologNLP,2/21/2021 23:55
ErlangListProbs,ErlangListProbs,2/24/2021 23:55
ErlangMergeSort,ErlangMergeSort,2/28/2021 23:55
Erlang Raft (Part 1),ErlangRaft,3/3/2021 23:55
Erlang Raft (Part 2),ErlangRaft,3/7/2021 23:55
HaskellHighOrder,HaskellHighOrder,3/11/2021 23:55
HaskellADTAndTypeclasses,HaskellADTAndTypeclasses,3/11/2021 23:55
HaskellPong,HaskellPong,3/14/2021 23:55
HaskellVideoGame (Part 1),HaskellVideoGame,3/17/2021 23:55
HaskellVideoGame (Part 1),HaskellVideoGame,3/21/2021 23:55
Rust HW 1,,3/24/2021 23:55
Rust HW 2,,3/28/2021 23:55
Rust Project (Part 1),,3/31/2021 23:55
Rust Project (Part 2),,4/4/2021 23:55
Final Project Proposal,FinalProject,4/4/2021 23:55
Final Project Demo,FinalProject,4/23/2021 23:55
Lua Inheritance,LuaInheritance,4/7/2021 23:55
Final Project Videos,FinalProject,4/25/2021 23:55
,,4/18/2021 23:55
